dose,MIC,PTA_Cmax_MIC,PTA_AUC_MIC,PTA_trough,PTA_combined,n_patients
600,4.0,0.0,0.0,1.0,0.0,3
600,8.0,0.0,0.0,1.0,0.0,3
600,16.0,0.0,0.0,1.0,0.0,3
650,0.25,1.0,1.0,1.0,1.0,2
650,0.5,1.0,1.0,1.0,1.0,2
650,1.0,1.0,1.0,1.0,1.0,2
650,2.0,1.0,1.0,1.0,1.0,2
650,4.0,0.0,0.0,1.0,0.0,2
650,8.0,0.0,0.0,1.0,0.0,2
650,16.0,0.0,0.0,1.0,0.0,2
900,0.25,1.0,1.0,0.0,0.0,2
900,0.5,1.0,1.0,0.0,0.0,2
900,1.0,1.0,1.0,0.0,0.0,2
900,2.0,1.0,1.0,0.0,0.0,2
900,4.0,1.0,1.0,0.0,0.0,2
900,8.0,0.5,0.5,0.0,0.0,2
900,16.0,0.0,0.0,0.0,0.0,2
950,0.25,1.0,1.0,0.5,0.5,2
950,0.5,1.0,1.0,0.5,0.5,2
950,1.0,1.0,1.0,0.5,0.5,2
950,2.0,1.0,1.0,0.5,0.5,2
950,4.0,1.0,1.0,0.5,0.5,2
950,8.0,1.0,1.0,0.5,0.5,2
950,16.0,0.0,0.0,0.5,0.0,2
1000,0.25,1.0,0.9090909090909091,0.45454545454545453,0.45454545454545453,11
1000,0.5,1.0,0.9090909090909091,0.45454545454545453,0.45454545454545453,11
1000,1.0,1.0,0.9090909090909091,0.45454545454545453,0.45454545454545453,11
1000,2.0,1.0,0.9090909090909091,0.45454545454545453,0.45454545454545453,11
1000,4.0,1.0,0.9090909090909091,0.45454545454545453,0.45454545454545453,11
1000,8.0,0.36363636363636365,0.36363636363636365,0.45454545454545453,0.0,11
1000,16.0,0.0,0.0,0.45454545454545453,0.0,11
1050,0.25,1.0,1.0,0.3333333333333333,0.3333333333333333,9
1050,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,9
1050,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,9
1050,2.0,1.0,0.8888888888888888,0.3333333333333333,0.2222222222222222,9
1050,4.0,1.0,0.8888888888888888,0.3333333333333333,0.2222222222222222,9
1050,8.0,0.5555555555555556,0.7777777777777778,0.3333333333333333,0.1111111111111111,9
1050,16.0,0.0,0.1111111111111111,0.3333333333333333,0.0,9
1100,0.25,1.0,0.9090909090909091,0.6363636363636364,0.6363636363636364,11
1100,0.5,1.0,0.9090909090909091,0.6363636363636364,0.6363636363636364,11
1100,1.0,1.0,0.9090909090909091,0.6363636363636364,0.6363636363636364,11
1100,2.0,1.0,0.9090909090909091,0.6363636363636364,0.6363636363636364,11
1100,4.0,1.0,0.9090909090909091,0.6363636363636364,0.6363636363636364,11
1100,8.0,0.5454545454545454,0.7272727272727273,0.6363636363636364,0.36363636363636365,11
1100,16.0,0.0,0.0,0.6363636363636364,0.0,11
1150,0.25,1.0,0.9285714285714286,0.5,0.5,14
1150,0.5,1.0,0.9285714285714286,0.5,0.5,14
1150,1.0,1.0,0.9285714285714286,0.5,0.5,14
1150,2.0,1.0,0.9285714285714286,0.5,0.5,14
1150,4.0,1.0,0.9285714285714286,0.5,0.5,14
1150,8.0,0.5,0.5714285714285714,0.5,0.21428571428571427,14
1150,16.0,0.0,0.0,0.5,0.0,14
1200,0.25,1.0,0.9523809523809523,0.14285714285714285,0.14285714285714285,21
1200,0.5,1.0,0.9523809523809523,0.14285714285714285,0.14285714285714285,21
1200,1.0,1.0,0.9523809523809523,0.14285714285714285,0.14285714285714285,21
1200,2.0,1.0,0.9523809523809523,0.14285714285714285,0.14285714285714285,21
1200,4.0,1.0,0.9523809523809523,0.14285714285714285,0.14285714285714285,21
1200,8.0,0.5714285714285714,0.8095238095238095,0.14285714285714285,0.09523809523809523,21
1200,16.0,0.0,0.19047619047619047,0.14285714285714285,0.0,21
1250,0.25,1.0,0.9090909090909091,0.45454545454545453,0.45454545454545453,22
1250,0.5,1.0,0.9090909090909091,0.45454545454545453,0.45454545454545453,22
1250,1.0,1.0,0.9090909090909091,0.45454545454545453,0.45454545454545453,22
1250,2.0,1.0,0.9090909090909091,0.45454545454545453,0.45454545454545453,22
1250,4.0,1.0,0.8636363636363636,0.45454545454545453,0.4090909090909091,22
1250,8.0,0.6363636363636364,0.5909090909090909,0.45454545454545453,0.13636363636363635,22
1250,16.0,0.045454545454545456,0.13636363636363635,0.45454545454545453,0.0,22
1300,0.25,1.0,0.9642857142857143,0.42857142857142855,0.42857142857142855,28
1300,0.5,1.0,0.9642857142857143,0.42857142857142855,0.42857142857142855,28
1300,1.0,1.0,0.9285714285714286,0.42857142857142855,0.39285714285714285,28
1300,2.0,1.0,0.8928571428571429,0.42857142857142855,0.39285714285714285,28
1300,4.0,1.0,0.8928571428571429,0.42857142857142855,0.39285714285714285,28
1300,8.0,0.4642857142857143,0.6785714285714286,0.42857142857142855,0.14285714285714285,28
1300,16.0,0.0,0.0,0.42857142857142855,0.0,28
1350,0.25,1.0,0.9714285714285714,0.37142857142857144,0.37142857142857144,35
1350,0.5,1.0,0.9714285714285714,0.37142857142857144,0.37142857142857144,35
1350,1.0,1.0,0.9714285714285714,0.37142857142857144,0.37142857142857144,35
1350,2.0,1.0,0.9714285714285714,0.37142857142857144,0.37142857142857144,35
1350,4.0,1.0,0.9428571428571428,0.37142857142857144,0.34285714285714286,35
1350,8.0,0.6857142857142857,0.7142857142857143,0.37142857142857144,0.17142857142857143,35
1350,16.0,0.0,0.14285714285714285,0.37142857142857144,0.0,35
1400,0.25,1.0,0.95,0.25,0.25,40
1400,0.5,1.0,0.95,0.25,0.25,40
1400,1.0,1.0,0.95,0.25,0.25,40
1400,2.0,1.0,0.95,0.25,0.25,40
1400,4.0,1.0,0.925,0.25,0.25,40
1400,8.0,0.625,0.8,0.25,0.075,40
1400,16.0,0.025,0.125,0.25,0.0,40
1450,0.25,1.0,1.0,0.3488372093023256,0.3488372093023256,43
1450,0.5,1.0,1.0,0.3488372093023256,0.3488372093023256,43
1450,1.0,1.0,1.0,0.3488372093023256,0.3488372093023256,43
1450,2.0,1.0,0.9767441860465116,0.3488372093023256,0.32558139534883723,43
1450,4.0,1.0,0.9767441860465116,0.3488372093023256,0.32558139534883723,43
1450,8.0,0.6511627906976745,0.7441860465116279,0.3488372093023256,0.18604651162790697,43
1450,16.0,0.046511627906976744,0.09302325581395349,0.3488372093023256,0.0,43
1500,0.25,1.0,0.9803921568627451,0.45098039215686275,0.43137254901960786,51
1500,0.5,1.0,0.9803921568627451,0.45098039215686275,0.43137254901960786,51
1500,1.0,1.0,0.9411764705882353,0.45098039215686275,0.4117647058823529,51
1500,2.0,1.0,0.9411764705882353,0.45098039215686275,0.4117647058823529,51
1500,4.0,1.0,0.9411764705882353,0.45098039215686275,0.4117647058823529,51
1500,8.0,0.7647058823529411,0.8235294117647058,0.45098039215686275,0.27450980392156865,51
1500,16.0,0.0392156862745098,0.19607843137254902,0.45098039215686275,0.0196078431372549,51
1550,0.25,1.0,0.9791666666666666,0.4583333333333333,0.4583333333333333,48
1550,0.5,1.0,0.9583333333333334,0.4583333333333333,0.4375,48
1550,1.0,1.0,0.9375,0.4583333333333333,0.4375,48
1550,2.0,1.0,0.8958333333333334,0.4583333333333333,0.4375,48
1550,4.0,1.0,0.8958333333333334,0.4583333333333333,0.4375,48
1550,8.0,0.75,0.7708333333333334,0.4583333333333333,0.16666666666666666,48
1550,16.0,0.041666666666666664,0.1875,0.4583333333333333,0.0,48
1600,0.25,1.0,0.8870967741935484,0.3548387096774194,0.3548387096774194,62
1600,0.5,1.0,0.8709677419354839,0.3548387096774194,0.3387096774193548,62
1600,1.0,1.0,0.8709677419354839,0.3548387096774194,0.3387096774193548,62
1600,2.0,1.0,0.8709677419354839,0.3548387096774194,0.3387096774193548,62
1600,4.0,1.0,0.8709677419354839,0.3548387096774194,0.3387096774193548,62
1600,8.0,0.8709677419354839,0.7419354838709677,0.3548387096774194,0.22580645161290322,62
1600,16.0,0.04838709677419355,0.12903225806451613,0.3548387096774194,0.016129032258064516,62
1650,0.25,1.0,0.9672131147540983,0.45901639344262296,0.45901639344262296,61
1650,0.5,1.0,0.9672131147540983,0.45901639344262296,0.45901639344262296,61
1650,1.0,1.0,0.9672131147540983,0.45901639344262296,0.45901639344262296,61
1650,2.0,1.0,0.9672131147540983,0.45901639344262296,0.45901639344262296,61
1650,4.0,1.0,0.9508196721311475,0.45901639344262296,0.45901639344262296,61
1650,8.0,0.8360655737704918,0.819672131147541,0.45901639344262296,0.36065573770491804,61
1650,16.0,0.03278688524590164,0.21311475409836064,0.45901639344262296,0.0,61
1700,0.25,1.0,0.9833333333333333,0.5166666666666667,0.5166666666666667,60
1700,0.5,1.0,0.9833333333333333,0.5166666666666667,0.5166666666666667,60
1700,1.0,1.0,0.9666666666666667,0.5166666666666667,0.5,60
1700,2.0,1.0,0.9333333333333333,0.5166666666666667,0.5,60
1700,4.0,1.0,0.9166666666666666,0.5166666666666667,0.48333333333333334,60
1700,8.0,0.7333333333333333,0.75,0.5166666666666667,0.36666666666666664,60
1700,16.0,0.08333333333333333,0.15,0.5166666666666667,0.016666666666666666,60
1750,0.25,1.0,0.9574468085106383,0.3191489361702128,0.2978723404255319,47
1750,0.5,1.0,0.9574468085106383,0.3191489361702128,0.2978723404255319,47
1750,1.0,1.0,0.9361702127659575,0.3191489361702128,0.2765957446808511,47
1750,2.0,1.0,0.9361702127659575,0.3191489361702128,0.2765957446808511,47
1750,4.0,1.0,0.9148936170212766,0.3191489361702128,0.2553191489361702,47
1750,8.0,0.8085106382978723,0.851063829787234,0.3191489361702128,0.19148936170212766,47
1750,16.0,0.10638297872340426,0.1702127659574468,0.3191489361702128,0.02127659574468085,47
1800,0.25,1.0,0.953125,0.375,0.359375,64
1800,0.5,1.0,0.953125,0.375,0.359375,64
1800,1.0,1.0,0.953125,0.375,0.359375,64
1800,2.0,1.0,0.9375,0.375,0.34375,64
1800,4.0,1.0,0.921875,0.375,0.34375,64
1800,8.0,0.890625,0.828125,0.375,0.265625,64
1800,16.0,0.078125,0.234375,0.375,0.015625,64
1850,0.25,1.0,0.98,0.18,0.18,50
1850,0.5,1.0,0.96,0.18,0.16,50
1850,1.0,1.0,0.96,0.18,0.16,50
1850,2.0,1.0,0.96,0.18,0.16,50
1850,4.0,1.0,0.92,0.18,0.16,50
1850,8.0,0.94,0.82,0.18,0.12,50
1850,16.0,0.12,0.22,0.18,0.0,50
1900,0.25,1.0,0.9705882352941176,0.38235294117647056,0.35294117647058826,34
1900,0.5,1.0,0.9705882352941176,0.38235294117647056,0.35294117647058826,34
1900,1.0,1.0,0.9705882352941176,0.38235294117647056,0.35294117647058826,34
1900,2.0,1.0,0.9705882352941176,0.38235294117647056,0.35294117647058826,34
1900,4.0,1.0,0.9705882352941176,0.38235294117647056,0.35294117647058826,34
1900,8.0,0.8823529411764706,0.8823529411764706,0.38235294117647056,0.2647058823529412,34
1900,16.0,0.08823529411764706,0.29411764705882354,0.38235294117647056,0.0,34
1950,0.25,1.0,0.9487179487179487,0.2564102564102564,0.2564102564102564,39
1950,0.5,1.0,0.9487179487179487,0.2564102564102564,0.2564102564102564,39
1950,1.0,1.0,0.9487179487179487,0.2564102564102564,0.2564102564102564,39
1950,2.0,1.0,0.9487179487179487,0.2564102564102564,0.2564102564102564,39
1950,4.0,1.0,0.9487179487179487,0.2564102564102564,0.2564102564102564,39
1950,8.0,0.8461538461538461,0.8974358974358975,0.2564102564102564,0.20512820512820512,39
1950,16.0,0.1794871794871795,0.358974358974359,0.2564102564102564,0.02564102564102564,39
2000,0.25,1.0,0.8846153846153846,0.34615384615384615,0.3076923076923077,26
2000,0.5,1.0,0.8846153846153846,0.34615384615384615,0.3076923076923077,26
2000,1.0,1.0,0.8846153846153846,0.34615384615384615,0.3076923076923077,26
2000,2.0,1.0,0.8846153846153846,0.34615384615384615,0.3076923076923077,26
2000,4.0,1.0,0.8846153846153846,0.34615384615384615,0.3076923076923077,26
2000,8.0,0.8846153846153846,0.8461538461538461,0.34615384615384615,0.3076923076923077,26
2000,16.0,0.15384615384615385,0.34615384615384615,0.34615384615384615,0.0,26
2050,0.25,1.0,0.9333333333333333,0.43333333333333335,0.43333333333333335,30
2050,0.5,1.0,0.9333333333333333,0.43333333333333335,0.43333333333333335,30
2050,1.0,1.0,0.9333333333333333,0.43333333333333335,0.43333333333333335,30
2050,2.0,1.0,0.9,0.43333333333333335,0.43333333333333335,30
2050,4.0,1.0,0.9,0.43333333333333335,0.43333333333333335,30
2050,8.0,0.8,0.7666666666666667,0.43333333333333335,0.3,30
2050,16.0,0.06666666666666667,0.26666666666666666,0.43333333333333335,0.0,30
2100,0.25,1.0,0.8787878787878788,0.3939393939393939,0.3333333333333333,33
2100,0.5,1.0,0.8787878787878788,0.3939393939393939,0.3333333333333333,33
2100,1.0,1.0,0.8484848484848485,0.3939393939393939,0.3333333333333333,33
2100,2.0,1.0,0.8484848484848485,0.3939393939393939,0.3333333333333333,33
2100,4.0,1.0,0.8484848484848485,0.3939393939393939,0.3333333333333333,33
2100,8.0,0.9090909090909091,0.7878787878787878,0.3939393939393939,0.24242424242424243,33
2100,16.0,0.15151515151515152,0.15151515151515152,0.3939393939393939,0.0,33
2150,0.25,1.0,0.8928571428571429,0.4642857142857143,0.42857142857142855,28
2150,0.5,1.0,0.8928571428571429,0.4642857142857143,0.42857142857142855,28
2150,1.0,1.0,0.8928571428571429,0.4642857142857143,0.42857142857142855,28
2150,2.0,1.0,0.8571428571428571,0.4642857142857143,0.42857142857142855,28
2150,4.0,1.0,0.8571428571428571,0.4642857142857143,0.42857142857142855,28
2150,8.0,0.8928571428571429,0.7142857142857143,0.4642857142857143,0.32142857142857145,28
2150,16.0,0.03571428571428571,0.21428571428571427,0.4642857142857143,0.0,28
2200,0.25,1.0,1.0,0.3333333333333333,0.3333333333333333,18
2200,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,18
2200,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,18
2200,2.0,1.0,0.9444444444444444,0.3333333333333333,0.3333333333333333,18
2200,4.0,1.0,0.9444444444444444,0.3333333333333333,0.3333333333333333,18
2200,8.0,0.8888888888888888,0.9444444444444444,0.3333333333333333,0.3333333333333333,18
2200,16.0,0.1111111111111111,0.3888888888888889,0.3333333333333333,0.05555555555555555,18
2250,0.25,1.0,1.0,0.4,0.4,15
2250,0.5,1.0,0.9333333333333333,0.4,0.3333333333333333,15
2250,1.0,1.0,0.9333333333333333,0.4,0.3333333333333333,15
2250,2.0,1.0,0.9333333333333333,0.4,0.3333333333333333,15
2250,4.0,1.0,0.9333333333333333,0.4,0.3333333333333333,15
2250,8.0,0.8666666666666667,0.9333333333333333,0.4,0.3333333333333333,15
2250,16.0,0.06666666666666667,0.5333333333333333,0.4,0.06666666666666667,15
2300,0.25,1.0,0.875,0.75,0.75,8
2300,0.5,1.0,0.875,0.75,0.75,8
2300,1.0,1.0,0.875,0.75,0.75,8
2300,2.0,1.0,0.875,0.75,0.75,8
2300,4.0,1.0,0.875,0.75,0.75,8
2300,8.0,0.875,0.875,0.75,0.625,8
2300,16.0,0.5,0.375,0.75,0.375,8
2350,0.25,1.0,1.0,0.16666666666666666,0.16666666666666666,6
2350,0.5,1.0,1.0,0.16666666666666666,0.16666666666666666,6
2350,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,6
2350,2.0,1.0,0.8333333333333334,0.16666666666666666,0.16666666666666666,6
2350,4.0,1.0,0.8333333333333334,0.16666666666666666,0.16666666666666666,6
2350,8.0,1.0,0.8333333333333334,0.16666666666666666,0.16666666666666666,6
2350,16.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,6
2400,0.25,1.0,1.0,0.2,0.2,5
2400,0.5,1.0,1.0,0.2,0.2,5
2400,1.0,1.0,1.0,0.2,0.2,5
2400,2.0,1.0,1.0,0.2,0.2,5
2400,4.0,1.0,1.0,0.2,0.2,5
2400,8.0,1.0,1.0,0.2,0.2,5
2400,16.0,0.4,0.2,0.2,0.2,5
2450,0.25,1.0,1.0,0.16666666666666666,0.16666666666666666,6
2450,0.5,1.0,1.0,0.16666666666666666,0.16666666666666666,6
2450,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,6
2450,2.0,1.0,1.0,0.16666666666666666,0.16666666666666666,6
2450,4.0,1.0,1.0,0.16666666666666666,0.16666666666666666,6
2450,8.0,1.0,0.8333333333333334,0.16666666666666666,0.0,6
2450,16.0,0.0,0.0,0.16666666666666666,0.0,6
2500,0.25,1.0,1.0,0.25,0.25,4
2500,0.5,1.0,1.0,0.25,0.25,4
2500,1.0,1.0,1.0,0.25,0.25,4
2500,2.0,1.0,1.0,0.25,0.25,4
2500,4.0,1.0,1.0,0.25,0.25,4
2500,8.0,1.0,1.0,0.25,0.25,4
2500,16.0,0.0,0.5,0.25,0.0,4
2550,0.25,1.0,1.0,1.0,1.0,1
2550,0.5,1.0,1.0,1.0,1.0,1
2550,1.0,1.0,1.0,1.0,1.0,1
2550,2.0,1.0,1.0,1.0,1.0,1
2550,4.0,1.0,1.0,1.0,1.0,1
2550,8.0,1.0,1.0,1.0,1.0,1
2550,16.0,0.0,0.0,1.0,0.0,1
2600,0.25,1.0,1.0,0.5,0.5,2
2600,0.5,1.0,1.0,0.5,0.5,2
2600,1.0,1.0,1.0,0.5,0.5,2
2600,2.0,1.0,1.0,0.5,0.5,2
2600,4.0,1.0,1.0,0.5,0.5,2
2600,8.0,1.0,1.0,0.5,0.5,2
2600,16.0,0.5,0.0,0.5,0.0,2
2750,0.25,1.0,1.0,1.0,1.0,2
2750,0.5,1.0,1.0,1.0,1.0,2
2750,1.0,1.0,1.0,1.0,1.0,2
2750,2.0,1.0,1.0,1.0,1.0,2
2750,4.0,1.0,1.0,1.0,1.0,2
2750,8.0,1.0,1.0,1.0,1.0,2
2750,16.0,0.5,0.5,1.0,0.5,2
2850,0.25,1.0,1.0,1.0,1.0,1
2850,0.5,1.0,1.0,1.0,1.0,1
2850,1.0,1.0,1.0,1.0,1.0,1
2850,2.0,1.0,1.0,1.0,1.0,1
2850,4.0,1.0,1.0,1.0,1.0,1
2850,8.0,1.0,1.0,1.0,1.0,1
2850,16.0,0.0,0.0,1.0,0.0,1
