dose,MIC,PTA_Cmax_MIC,PTA_AUC_MIC,PTA_trough,PTA_combined,n_patients
1300,8.0,0.5,0.5,0.8125,0.25,16
1300,16.0,0.0,0.0625,0.8125,0.0,16
1350,0.25,1.0,1.0,0.8666666666666667,0.8666666666666667,15
1350,0.5,1.0,1.0,0.8666666666666667,0.8666666666666667,15
1350,1.0,1.0,1.0,0.8666666666666667,0.8666666666666667,15
1350,2.0,1.0,1.0,0.8666666666666667,0.8666666666666667,15
1350,4.0,1.0,0.9333333333333333,0.8666666666666667,0.8,15
1350,8.0,0.6,0.7333333333333333,0.8666666666666667,0.5333333333333333,15
1350,16.0,0.0,0.0,0.8666666666666667,0.0,15
1400,0.25,1.0,1.0,0.8181818181818182,0.8181818181818182,11
1400,0.5,1.0,1.0,0.8181818181818182,0.8181818181818182,11
1400,1.0,1.0,1.0,0.8181818181818182,0.8181818181818182,11
1400,2.0,1.0,1.0,0.8181818181818182,0.8181818181818182,11
1400,4.0,1.0,1.0,0.8181818181818182,0.8181818181818182,11
1400,8.0,0.2727272727272727,0.8181818181818182,0.8181818181818182,0.18181818181818182,11
1400,16.0,0.0,0.0,0.8181818181818182,0.0,11
1450,0.25,1.0,1.0,0.8333333333333334,0.8333333333333334,6
1450,0.5,1.0,1.0,0.8333333333333334,0.8333333333333334,6
1450,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,6
1450,2.0,1.0,1.0,0.8333333333333334,0.8333333333333334,6
1450,4.0,1.0,1.0,0.8333333333333334,0.8333333333333334,6
1450,8.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,6
1450,16.0,0.0,0.0,0.8333333333333334,0.0,6
1500,0.25,1.0,1.0,1.0,1.0,3
1500,0.5,1.0,1.0,1.0,1.0,3
1500,1.0,1.0,1.0,1.0,1.0,3
1500,2.0,1.0,1.0,1.0,1.0,3
1500,4.0,1.0,1.0,1.0,1.0,3
1500,8.0,0.3333333333333333,0.0,1.0,0.0,3
1500,16.0,0.0,0.0,1.0,0.0,3
1600,0.25,1.0,1.0,1.0,1.0,4
1600,0.5,1.0,1.0,1.0,1.0,4
1600,1.0,1.0,1.0,1.0,1.0,4
1600,2.0,1.0,1.0,1.0,1.0,4
1600,4.0,1.0,1.0,1.0,1.0,4
1600,8.0,1.0,1.0,1.0,1.0,4
1600,16.0,0.0,0.0,1.0,0.0,4
